,,,,,,,,,,Ａ　人口・世帯    A. Population and Households,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,,
,,,,,,,,市区町村,Municipalities,総人口,日本人人口,外国人人口,住民基本台帳人口（総数）,"15歳未満人口","15～64歳人口","65歳以上人口","人口集中地区人口",出生数,死亡数,"転入者数","転出数",昼間人口,総世帯数,一般世帯数,"核家族世帯数",単独世帯数,"65歳以上の世帯員のいる核家族世帯",夫65歳以上、妻60歳以上の夫婦のみの世帯数,65歳以上世帯員の単独世帯数,婚姻件数,離婚件数,"市区町村ｺｰﾄﾞ",
,,,,,,,,,,Total population (Both sexes),Japanese population (Both sexes),Foreigners (Total),Basic resident register population (Total),Total population (under 15),Total population (15-64),Total population (65 and over),Densely inhabited districts population,Number of live births,Number of deaths,Number of in-migrants from other municipalities,Number of out-migrants to other municipalities,Daytime population,Number of households (Total),Number of private households,Nuclear families,One-person households,Number of nuclear families with household members 65 years of age and over,Number of households consisting only of married couples with a husband 65 years old and over and a wife 60 years old and over,Number of single-person households with members aged 65 years old and over,Marriages,Divorces,,
,,,,,,,,,,A1101,A1102,A1700,A2301,A1301,A1302,A1303,A1801,A4101,A4200,A5103,A5104,A6107,A7101,A710101,A810102,A810105,A811102,A8201,A8301,A9101,A9201,,
,,,,,,,,,,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,組:pairs,組:pairs,,
,,,,,,,,,,2020,2020,2020,2023,2020,2020,2020,2020,2022,2022,2023,2023,2020,2020,2020,2020,2020,2020,2020,2020,2022,2022,,
301  ,12207       ,A           ,  ,,623,,12207,松戸市　　　　,Matsudo-shi,"498,232","476,848","15,513","498,222","56,850","305,487","127,595","487,367","2,905","5,595","23,214","21,326","410,359","231,195","230,931","126,462","93,029","49,502","24,996","27,182","2,031",684,12207,
301  ,12208       ,A           ,  ,,624,,12208,野田市　　　　,Noda-shi,"152,638","147,915","3,163","153,815","17,426","86,231","47,051","100,881",699,"1,937","5,742","4,617","144,223","63,581","63,483","38,565","19,689","18,175","9,412","7,102",445,233,12208,
301  ,12210       ,A           ,  ,,625,,12210,茂原市　　　　,Mobara-shi,"86,782","84,512","1,166","86,613","8,635","47,894","28,774","32,027",428,"1,305","2,885","2,843","82,590","37,120","37,011","21,972","11,550","10,773","5,627","4,785",271,120,12210,
301  ,12211       ,A           ,  ,,626,,12211,成田市　　　　,Narita-shi,"132,906","125,185","5,165","132,023","16,794","81,731","31,352","87,148",734,"1,246","7,769","10,410","161,969","60,231","60,126","29,545","25,887","10,952","5,412","5,109",554,192,12211,
301  ,12212       ,A           ,  ,,627,,12212,佐倉市　　　　,Sakura-shi,"168,743","165,043","3,065","170,406","18,589","94,196","55,000","136,266",729,"2,000","5,576","5,705","144,765","70,279","70,131","46,432","19,017","22,720","12,587","8,046",488,213,12212,
301  ,12213       ,A           ,  ,,628,,12213,東金市　　　　,Togane-shi,"58,219","55,979","1,371","56,867","6,040","33,761","17,163","13,926",237,752,"2,645","2,614","57,978","25,403","25,355","13,584","9,129","6,250","3,110","2,883",202,94,12213,
301  ,12215       ,A           ,  ,,629,,12215,旭市　　　　　,Asahi-shi,"63,745","62,151","1,320","62,747","7,170","36,134","19,843","5,145",327,933,"1,653","2,045","59,766","24,299","24,246","12,254","7,382","5,815","2,562","2,709",211,91,12215,
301  ,12216       ,A           ,  ,,630,,12216,習志野市　　　,Narashino-shi,"176,197","170,458","4,034","174,963","22,186","111,019","40,483","175,993","1,159","1,686","9,025","8,666","159,155","79,423","79,267","45,363","30,159","16,339","8,319","7,787",776,219,12216,
301  ,12217       ,A           ,  ,,631,,12217,柏市　　　　　,Kashiwa-shi,"426,468","407,361","7,882","435,529","53,333","251,739","110,212","390,336","2,817","4,478","19,278","18,221","391,317","188,022","187,782","110,732","67,050","44,262","23,453","18,532","1,669",654,12217,
301  ,12218       ,A           ,  ,,632,,12218,勝浦市　　　　,Katsuura-shi,"16,927","16,756",165,"15,663","1,145","8,357","7,290",...,53,305,508,645,"16,194","8,192","8,164","3,552","3,670","2,385","1,339","1,450",36,20,12218,
301  ,12219       ,A           ,  ,,633,,12219,市原市　　　　,Ichihara-shi,"269,524","259,640","5,044","268,517","30,046","154,641","78,661","174,608","1,399","3,271","8,579","9,514","256,438","117,997","117,584","66,683","41,788","30,611","15,825","13,070",977,373,12219,
301  ,12220       ,A           ,  ,,634,,12220,流山市　　　　,Nagareyama-shi,"199,849","194,858","2,745","210,733","31,172","118,860","46,047","182,632","2,041","1,821","10,575","8,948","157,255","83,115","83,001","53,901","24,552","18,712","10,304","7,170","1,019",268,12220,
301  ,12221       ,A           ,  ,,635,,12221,八千代市　　　,Yachiyo-shi,"199,498","193,727","5,367","205,748","25,580","122,780","50,490","183,397","1,402","2,094","10,161","8,752","170,814","85,158","85,032","52,862","27,493","19,780","10,475","9,580",793,314,12221,
301  ,12222       ,A           ,  ,,636,,12222,我孫子市　　　,Abiko-shi,"130,510","127,855","1,623","131,286","14,296","74,457","39,879","112,835",646,"1,619","4,883","4,930","106,108","56,311","56,242","35,598","17,577","16,167","8,949","6,749",437,172,12222,
301  ,12223       ,A           ,  ,,637,,12223,鴨川市　　　　,Kamogawa-shi,"32,116","31,548",507,"30,820","2,991","16,205","12,375",...,136,621,"1,215","1,606","33,281","14,578","14,533","6,877","6,016","3,935","2,085","2,385",96,42,12223,
301  ,12224       ,A           ,  ,,638,,12224,鎌ケ谷市　　　,Kamagaya-shi,"109,932","106,876","1,488","109,557","12,558","63,683","31,488","100,480",625,"1,316","4,900","4,877","88,724","47,146","47,094","28,662","15,371","12,592","6,297","5,162",412,150,12224,
301  ,12225       ,A           ,  ,,639,,12225,君津市　　　　,Kimitsu-shi,"82,206","80,285",718,"80,395","8,427","45,829","26,366","48,154",415,"1,193","2,672","2,753","80,600","35,266","35,201","19,443","12,155","9,424","4,856","3,907",311,101,12225,
301  ,12226       ,A           ,  ,,640,,12226,富津市　　　　,Futtsu-shi,"42,465","41,532",453,"41,119","3,665","21,976","16,118","5,246",109,795,"1,246","1,304","40,178","17,830","17,754","9,353","5,924","5,411","2,691","2,524",99,49,12226,
301  ,12227       ,A           ,  ,,641,,12227,浦安市　　　　,Urayasu-shi,"171,362","164,767","3,691","170,671","21,564","116,855","29,971","171,362","1,043","1,055","10,119","9,128","164,509","80,321","80,250","41,538","34,954","12,330","6,439","5,001",797,225,12227,
301  ,12228       ,A           ,  ,,642,,12228,四街道市　　　,Yotsukaido-shi,"93,576","90,549","2,054","96,479","12,477","53,027","27,066","70,102",615,"1,018","3,679","3,282","78,056","38,456","38,407","25,318","10,717","11,079","6,178","4,134",315,144,12228,
301  ,12229       ,A           ,  ,,643,,12229,袖ケ浦市　　　,Sodegaura-shi,"63,883","62,361",668,"66,022","8,622","37,221","17,057","32,431",531,751,"2,780","2,207","60,982","25,430","25,321","15,752","7,221","6,493","3,262","2,273",234,110,12229,
301  ,12230       ,A           ,  ,,644,,12230,八街市　　　　,Yachimata-shi,"67,455","64,693","2,105","67,006","6,273","39,431","20,912","8,769",239,879,"2,484","4,706","57,212","27,942","27,846","16,865","8,128","8,201","3,912","3,201",176,134,12230,
301  ,12231       ,A           ,  ,,645,,12231,印西市　　　　,Inzai-shi,"102,609","100,332","1,956","111,274","16,789","61,663","23,698","67,246",867,912,"4,409","4,622","92,936","38,349","38,311","27,948","7,703","9,751","5,227","2,995",234,145,12231,
301  ,12232       ,A           ,  ,,646,,12232,白井市　　　　,Shiroi-shi,"62,441","60,845","1,117","62,603","8,616","36,076","17,101","44,231",300,604,"1,992","2,623","52,208","24,141","24,110","16,804","5,645","6,929","3,798","2,234",148,92,12232,
301  ,12233       ,A           ,  ,,647,,12233,富里市　　　　,Tomisato-shi,"49,735","46,654","2,751","49,668","5,381","29,894","14,035","17,754",245,518,"2,623","4,897","43,060","21,885","21,863","12,027","7,820","5,507","2,749","2,156",239,95,12233,
301  ,12234       ,A           ,  ,,648,,12234,南房総市　　　,Minamiboso-shi,"35,831","35,441",362,"34,815","3,001","15,867","16,895",...,98,786,857,981,"32,434","14,720","14,666","7,870","4,349","5,294","2,914","2,922",58,35,12234,
301  ,12235       ,A           ,  ,,649,,12235,匝瑳市　　　　,Sosa-shi,"35,040","34,631",407,"33,797","3,471","18,984","12,581",...,126,590,748,"1,018","33,447","12,883","12,848","6,916","3,314","3,722","1,637","1,741",93,36,12235,
301  ,12236       ,A           ,  ,,650,,12236,香取市　　　　,Katori-shi,"72,356","71,011",841,"70,791","6,637","38,325","26,659","8,922",264,"1,258","1,590","2,386","66,671","27,572","27,516","14,944","7,387","8,378","3,853","3,569",164,69,12236,
301  ,12237       ,A           ,  ,,651,,12237,山武市　　　　,Sammu-shi,"48,444","47,376",907,"48,369","4,321","26,518","17,329",...,165,779,"1,333","2,054","43,370","19,403","19,367","11,158","5,346","6,034","2,870","2,795",120,59,12237,
301  ,12238       ,A           ,  ,,652,,12238,いすみ市　　　,Isumi-shi,"35,544","35,101",443,"35,289","3,162","17,316","15,065",...,111,725,892,"1,061","31,847","14,484","14,448","8,111","4,201","4,891","2,648","2,612",64,38,12238,
301  ,12239       ,A           ,  ,,653,,12239,大網白里市　　,Oamishirasato-shi,"48,129","47,286",576,"48,180","5,090","26,858","15,770","5,142",203,641,"1,627","1,517","36,853","19,558","19,510","12,392","5,099","5,951","3,113","2,448",134,57,12239,
301  ,12322       ,A           ,  ,,654,,12322,酒々井町　　　,Shisui-machi,"20,745","19,957",445,"20,207","2,009","11,533","6,810","12,553",82,224,"1,004","1,768","17,936","9,375","9,366","5,236","3,543","2,727","1,466",983,84,22,12322,
301  ,12329       ,A           ,  ,,655,,12329,栄町　　　　　,Sakae-machi,"20,127","19,880",247,"19,842","1,645","10,633","7,840","8,675",64,273,678,599,"15,282","8,276","8,268","5,370","2,009","3,231","1,698",978,52,27,12329,
301  ,12342       ,A           ,  ,,656,,12342,神崎町　　　　,Kozaki-machi,"5,816","5,619",125,"5,679",506,"3,227","2,011",...,28,97,183,212,"5,060","2,289","2,283","1,281",626,655,295,307,18,4,12342,
301  ,12347       ,A           ,  ,,657,,12347,多古町　　　　,Tako-machi,"13,735","13,261",401,"13,588","1,242","7,279","5,097",...,52,228,380,425,"13,957","5,079","5,053","2,543","1,351","1,533",683,607,37,15,12347,
301  ,12349       ,A           ,  ,,658,,12349,東庄町　　　　,Tonosho-machi,"13,228","12,972",236,"12,906","1,254","6,748","5,187",...,40,248,245,306,"10,916","4,611","4,600","2,406","1,041","1,493",710,591,21,21,12349,
301  ,12403       ,A           ,  ,,659,,12403,九十九里町　　,Kujukuri-machi,"14,639","14,284",290,"14,333","1,111","7,499","5,920",...,27,260,440,468,"12,871","6,181","6,165","3,391","1,928","2,086",950,"1,063",42,18,12403,
301  ,12409       ,A           ,  ,,660,,12409,芝山町　　　　,Shibayama-machi,"7,033","6,839",186,"6,776",605,"3,778","2,629",...,19,134,253,477,"11,332","2,513","2,508","1,363",639,747,322,305,27,19,12409,
301  ,12410       ,A           ,  ,,661,,12410,横芝光町　　　,Yokoshibahikari-machi,"22,075","21,752",315,"22,378","2,224","11,549","8,295",...,88,426,582,568,"19,350","8,274","8,263","4,590","2,111","2,524","1,179","1,287",61,24,12410,
301  ,12421       ,A           ,  ,,662,,12421,一宮町　　　　,Ichinomiya-machi,"11,897","11,644",125,"12,284","1,443","6,378","3,890",...,39,198,546,"1,020","10,565","4,984","4,969","2,804","1,591","1,330",699,657,26,17,12421,
301  ,12422       ,A           ,  ,,663,,12422,睦沢町　　　　,Mutsuzawa-machi,"6,760","6,718",42,"6,614",664,"3,250","2,843",...,30,130,114,154,"5,663","2,467","2,459","1,488",527,909,467,363,11,5,12422,
301  ,12423       ,A           ,  ,,664,,12423,長生村　　　　,Chosei-mura,"13,803","13,715",88,"13,515","1,275","7,786","4,740",...,47,219,442,481,"11,307","5,613","5,595","3,205","1,671","1,653",829,711,38,23,12423,
301  ,12424       ,A           ,  ,,665,,12424,白子町　　　　,Shirako-machi,"10,305","10,219",83,"10,565",944,"5,176","4,162",...,36,194,317,562,"8,556","4,137","4,131","2,305","1,148","1,425",704,724,22,17,12424,
301  ,12426       ,A           ,  ,,666,,12426,長柄町　　　　,Nagara-machi,"6,721","6,651",70,"6,316",492,"3,264","2,960",...,17,130,176,205,"7,191","2,517","2,512","1,450",621,919,457,359,14,5,12426,
301  ,12427       ,A           ,  ,,667,,12427,長南町　　　　,Chonan-machi,"7,198","7,172",26,"7,243",515,"3,468","3,215",...,18,168,130,202,"7,188","2,636","2,629","1,507",549,"1,022",461,410,15,5,12427,
301  ,12441       ,A           ,  ,,668,,12441,大多喜町　　　,Otaki-machi,"8,885","8,784",92,"8,164",771,"4,213","3,883",...,21,176,231,262,"9,569","3,401","3,380","1,822",980,"1,143",540,599,15,9,12441,
301  ,12443       ,A           ,  ,,669,,12443,御宿町　　　　,Onjuku-machi,"6,874","6,836",33,"7,000",465,"2,817","3,570",...,13,168,264,204,"5,942","3,092","3,071","1,721",975,"1,229",808,654,11,4,12443,
301  ,12463       ,A           ,  ,,670,,12463,鋸南町　　　　,Kyonan-machi,"6,993","6,926",63,"6,849",519,"3,109","3,361",...,16,167,200,204,"6,077","3,034","3,025","1,622",949,"1,145",613,659,15,9,12463,
301  ,13000       ,A           ,  ,,671,,13   ,東京都　　　,Tokyo-to,"14,047,594","13,233,213","483,372","13,911,902","1,566,840","8,944,193","3,107,822","13,844,009","91,097","139,264","913,431","845,146","16,315,279","7,227,180","7,216,650","3,299,649","3,625,810","1,149,633","564,594","811,408","75,179","19,255",13   ,
301  ,13100       ,A           ,  ,,672,,13100,特別区部　　　,Ku-area,"9,733,276","9,084,294","403,171","9,643,024","1,059,831","6,326,082","2,028,506","9,733,276","66,137","92,797","703,015","649,116","12,346,348","5,215,850","5,208,438","2,218,797","2,786,593","735,046","349,144","576,552","59,211","13,718",13100,
301  ,13101       ,A           ,  ,,673,,13101,  千代田区　　　,  Chiyoda-ku,"66,680","63,790","2,724","68,755","8,976","46,517","10,852","66,680",575,464,"7,364","7,188","903,780","37,011","36,963","14,871","21,076","3,803","2,002","3,390",630,115,13101,
301  ,13102       ,A           ,  ,,674,,13102,  中央区　　　　,  Chuo-ku,"169,179","161,672","7,385","176,835","23,086","121,217","24,683","169,179","1,875","1,044","15,747","14,692","633,390","92,533","92,487","41,016","48,646","8,660","4,400","8,107","1,604",334,13102,
301  ,13103       ,A           ,  ,,675,,13103,  港区　　　　　,  Minato-ku,"260,486","234,966","17,409","266,306","34,714","174,886","42,546","260,486","2,332","1,791","24,000","21,465","972,673","146,160","146,084","58,962","83,099","14,912","7,656","13,960","1,861",503,13103,
301  ,13104       ,A           ,  ,,676,,13104,  新宿区　　　　,  Shinjuku-ku,"349,385","298,415","27,216","349,226","29,202","223,593","63,185","349,385","2,163","3,106","34,849","37,153","793,528","222,800","222,461","66,252","150,831","21,599","10,544","21,500","2,420",499,13104,
301  ,13105       ,A           ,  ,,677,,13105,  文京区　　　　,  Bunkyo-ku,"240,069","217,429","8,457","232,177","28,065","152,818","42,020","240,069","1,810","1,811","19,129","17,761","353,648","133,661","133,564","52,262","77,316","15,425","7,602","11,947","1,515",272,13105,
301  ,13106       ,A           ,  ,,678,,13106,  台東区　　　　,  Taito-ku,"211,444","197,051","14,275","212,388","18,648","142,955","47,510","211,444","1,411","2,213","21,963","18,368","307,176","124,345","121,557","45,059","71,778","14,850","6,806","15,848","2,029",331,13106,
301  ,13107       ,A           ,  ,,679,,13107,  墨田区　　　　,  Sumida-ku,"272,085","261,231","10,767","284,555","28,028","183,630","60,108","272,085","2,113","2,760","25,140","21,337","281,971","145,768","145,609","63,218","75,960","21,341","9,571","17,478","2,570",435,13107,
301  ,13108       ,A           ,  ,,680,,13108,  江東区　　　　,  Koto-ku,"524,310","492,456","28,682","539,108","66,472","341,716","110,002","524,310","3,680","4,709","37,530","32,591","633,813","264,278","264,111","131,885","123,488","42,163","20,337","31,686","3,048",742,13108,
301  ,13109       ,A           ,  ,,681,,13109,  品川区　　　　,  Shinagawa-ku,"422,488","390,799","11,897","408,280","47,036","272,685","79,532","422,488","3,368","3,547","32,376","28,471","582,156","237,641","237,447","93,515","136,020","28,949","13,749","23,278","2,944",583,13109,
301  ,13110       ,A           ,  ,,682,,13110,  目黒区　　　　,  Meguro-ku,"288,088","275,731","8,642","279,520","31,547","196,916","55,811","288,088","2,129","2,469","23,368","22,440","301,801","155,715","155,610","65,163","82,777","20,061","9,658","15,295","2,124",445,13110,
301  ,13111       ,A           ,  ,,683,,13111,  大田区　　　　,  Ota-ku,"748,081","700,751","20,358","733,634","77,231","475,656","161,855","748,081","4,900","7,506","49,391","43,392","722,027","400,164","399,628","169,041","214,237","59,687","27,685","42,732","4,423","1,007",13111,
301  ,13112       ,A           ,  ,,684,,13112,  世田谷区　　　,  Setagaya-ku,"943,664","916,972","22,364","918,141","108,940","638,629","190,042","943,664","6,216","7,805","57,584","54,028","854,838","492,065","491,717","226,028","250,635","70,647","36,052","53,926","5,468","1,160",13112,
301  ,13113       ,A           ,  ,,685,,13113,  渋谷区　　　　,  Shibuya-ku,"243,883","214,511","8,704","230,609","22,984","154,258","41,261","243,883","1,758","1,853","21,212","20,345","551,344","149,967","149,856","47,370","96,707","14,451","7,098","12,346","1,847",403,13113,
301  ,13114       ,A           ,  ,,686,,13114,  中野区　　　　,  Nakano-ku,"344,880","315,718","15,391","337,377","29,123","231,515","65,878","344,880","2,262","3,083","31,000","29,335","325,767","208,093","207,944","70,052","129,649","23,448","11,154","20,419","2,413",471,13114,
301  ,13115       ,A           ,  ,,687,,13115,  杉並区　　　　,  Suginami-ku,"591,108","551,816","14,107","572,843","58,944","380,639","117,072","591,108","3,950","5,238","41,216","39,445","498,067","336,339","336,103","129,392","196,919","43,236","21,993","32,609","3,379",642,13115,
301  ,13116       ,A           ,  ,,688,,13116,  豊島区　　　　,  Toshima-ku,"301,599","272,053","25,573","291,650","26,489","211,034","58,539","301,599","1,854","2,670","28,320","28,356","412,070","183,819","183,687","60,515","117,608","19,698","9,139","20,837","1,944",377,13116,
301  ,13117       ,A           ,  ,,689,,13117,  北区　　　　　,  Kita-ku,"355,213","334,774","20,368","357,701","36,527","229,948","87,381","355,213","2,379","4,206","28,859","25,778","332,018","189,700","189,579","81,615","99,015","30,249","13,840","27,761","2,177",441,13117,
301  ,13118       ,A           ,  ,,690,,13118,  荒川区　　　　,  Arakawa-ku,"217,475","199,289","16,814","219,268","24,470","141,156","50,411","217,475","1,534","2,291","16,618","15,210","193,640","112,009","111,799","51,395","55,368","17,610","7,837","15,281","1,270",302,13118,
301  ,13119       ,A           ,  ,,691,,13119,  板橋区　　　　,  Itabashi-ku,"584,483","543,391","23,049","572,927","60,014","367,976","132,602","584,483","3,392","5,989","40,342","35,816","523,358","314,446","314,133","130,904","170,849","46,805","22,377","37,998","3,166",828,13119,
301  ,13120       ,A           ,  ,,692,,13120,  練馬区　　　　,  Nerima-ku,"752,608","714,410","18,129","741,540","85,920","478,648","159,298","752,608","5,104","7,397","44,642","41,420","601,359","374,842","374,485","180,328","178,473","60,417","29,377","39,077","3,576",949,13120,
301  ,13121       ,A           ,  ,,693,,13121,  足立区　　　　,  Adachi-ku,"695,043","644,285","29,791","693,223","75,589","424,335","170,261","695,043","3,990","8,550","38,769","34,237","619,375","345,346","345,010","162,832","163,352","61,807","27,872","45,384","3,390","1,101",13121,
301  ,13122       ,A           ,  ,,694,,13122,  葛飾区　　　　,  Katsushika-ku,"453,093","432,623","19,229","467,000","51,556","285,968","111,893","453,093","2,916","5,374","26,816","24,469","376,832","215,948","215,709","109,139","93,974","40,521","17,860","29,065","2,183",688,13122,
301  ,13123       ,A           ,  ,,695,,13123,  江戸川区　　　,  Edogawa-ku,"697,932","650,161","31,840","689,961","86,270","449,387","145,764","697,932","4,426","6,921","36,780","35,819","571,717","333,200","332,895","167,983","148,816","54,707","24,535","36,628","3,230","1,090",13123,
301  ,13201       ,A           ,  ,,696,,13201,八王子市　　　,Hachioji-shi,"579,355","554,415","11,790","560,692","62,867","344,893","153,504","525,295","2,748","6,405","23,425","21,788","574,070","267,020","266,549","141,921","110,686","59,690","31,243","29,223","1,866",824,13201,
301  ,13202       ,A           ,  ,,697,,13202,立川市　　　　,Tachikawa-shi,"183,581","179,304","4,221","185,825","21,828","115,971","45,524","182,834","1,134","1,976","11,189","10,029","207,832","89,727","89,599","46,407","40,896","17,131","8,892","12,540",800,244,13202,
301  ,13203       ,A           ,  ,,698,,13203,武蔵野市　　　,Musashino-shi,"150,149","143,186","2,911","147,809","17,232","95,301","31,725","150,149","1,098","1,396","9,815","9,816","162,221","78,054","77,966","35,818","39,402","12,082","6,361","8,159",833,170,13203,
301  ,13204       ,A           ,  ,,699,,13204,三鷹市　　　　,Mitaka-shi,"195,391","185,052","3,411","189,959","23,468","123,039","41,623","195,391","1,241","1,806","11,110","10,653","175,413","96,389","96,116","46,590","45,726","15,365","7,811","10,222",872,208,13204,
301  ,13205       ,A           ,  ,,700,,13205,青梅市　　　　,Ome-shi,"133,535","131,357","1,858","129,468","13,763","76,704","42,492","105,591",522,"2,001","4,723","4,314","120,804","56,523","56,354","33,562","19,099","15,221","7,825","7,412",372,194,13205,
301  ,13206       ,A           ,  ,,701,,13206,府中市　　　　,Fuchu-shi,"262,790","251,627","4,893","260,078","32,986","165,586","56,764","262,790","1,577","2,513","13,780","13,049","249,891","123,931","123,766","64,555","54,568","22,016","10,930","12,995","1,044",299,13206,
301  ,13207       ,A           ,  ,,702,,13207,昭島市　　　　,Akishima-shi,"113,949","110,425","2,669","114,516","13,780","68,947","30,003","107,357",756,"1,336","5,467","4,806","105,988","52,163","52,111","29,494","20,446","11,449","5,712","7,165",453,173,13207,
301  ,13208       ,A           ,  ,,703,,13208,調布市　　　　,Chofu-shi,"242,614","230,300","3,980","238,774","28,754","153,175","50,414","242,614","1,590","2,154","13,417","12,640","215,825","120,945","120,790","58,082","57,424","19,257","9,876","11,767","1,122",292,13208,
301  ,13209       ,A           ,  ,,704,,13209,町田市　　　　,Machida-shi,"431,079","416,777","6,276","430,380","51,174","253,130","116,470","409,438","2,244","4,770","17,545","15,522","389,137","192,015","191,703","112,436","71,308","45,360","24,841","23,278","1,310",528,13209,
301  ,13210       ,A           ,  ,,705,,13210,小金井市　　　,Koganei-shi,"126,074","120,520","2,456","124,614","14,879","80,498","25,591","126,074",943,"1,051","7,573","7,657","110,012","63,182","63,140","30,618","30,485","9,958","5,222","6,111",647,160,13210,
301  ,13211       ,A           ,  ,,706,,13211,小平市　　　　,Kodaira-shi,"198,739","188,185","4,673","196,913","25,072","121,648","45,060","198,739","1,281","1,938","10,298","9,819","176,977","91,287","91,125","49,316","38,015","17,419","8,848","9,666",694,227,13211,
301  ,13212       ,A           ,  ,,707,,13212,日野市　　　　,Hino-shi,"190,435","181,908","2,989","187,494","22,894","115,015","45,652","188,621","1,181","1,849","9,261","8,473","168,522","90,404","90,257","47,275","39,135","17,804","9,338","9,993",743,220,13212,
301  ,13213       ,A           ,  ,,708,,13213,東村山市　　　,Higashimurayama-shi,"151,815","146,966","2,723","151,751","17,720","90,285","40,749","151,743",872,"1,912","6,625","5,917","124,202","68,478","68,340","38,846","26,136","15,401","7,726","9,055",463,196,13213,
301  ,13214       ,A           ,  ,,709,,13214,国分寺市　　　,Kokubunji-shi,"129,242","122,391","2,257","128,762","15,082","81,431","27,184","129,242",918,"1,163","8,163","7,371","110,258","63,962","63,916","31,735","29,880","10,873","5,572","5,860",547,122,13214,
301  ,13215       ,A           ,  ,,710,,13215,国立市　　　　,Kunitachi-shi,"77,130","73,679","1,565","75,889","8,448","48,511","17,748","75,958",444,757,"4,445","4,416","73,548","38,275","38,227","18,947","17,924","6,836","3,499","4,373",317,101,13215,
301  ,13218       ,A           ,  ,,711,,13218,福生市　　　　,Fussa-shi,"56,414","52,577","3,080","56,512","5,692","34,800","15,153","56,412",285,681,"3,426","3,167","51,695","28,148","28,117","13,896","13,054","5,550","2,813","4,093",290,83,13218,
301  ,13219       ,A           ,  ,,712,,13219,狛江市　　　　,Komae-shi,"84,772","81,557","1,159","82,102","9,736","52,699","19,961","84,772",543,865,"4,271","4,532","62,979","42,616","42,578","20,705","20,347","7,513","3,820","5,196",348,102,13219,
301  ,13220       ,A           ,  ,,713,,13220,東大和市　　　,Higashiyamato-shi,"83,901","82,703","1,071","85,085","10,661","50,007","22,923","83,156",495,996,"3,661","3,020","67,364","36,336","36,291","22,743","11,781","9,165","4,766","5,012",261,134,13220,
301  ,13221       ,A           ,  ,,714,,13221,清瀬市　　　　,Kiyose-shi,"76,208","73,650","1,230","74,596","8,710","44,106","21,482","73,564",399,"1,012","3,558","3,148","65,931","35,003","34,918","19,120","14,500","7,822","4,013","5,172",243,112,13221,
301  ,13222       ,A           ,  ,,715,,13222,東久留米市　　,Higashikurume-shi,"115,271","112,209","2,028","116,512","13,735","67,397","32,745","115,271",650,"1,474","4,958","4,520","95,619","51,217","51,146","30,414","18,148","12,738","6,520","7,600",362,122,13222,
301  ,13223       ,A           ,  ,,716,,13223,武蔵村山市　　,Musashimurayama-shi,"70,829","68,476","1,472","71,018","9,375","41,663","18,847","67,104",401,823,"2,845","2,669","67,567","29,978","29,956","18,417","9,892","7,524","3,743","3,744",206,119,13223,
301  ,13224       ,A           ,  ,,717,,13224,多摩市　　　　,Tama-shi,"146,951","144,361","2,366","147,776","16,577","87,607","42,582","144,468",674,"1,526","6,401","6,087","146,247","68,415","68,354","39,471","26,359","17,204","9,464","8,943",415,167,13224,
301  ,13225       ,A           ,  ,,718,,13225,稲城市　　　　,Inagi-shi,"93,151","90,418","1,312","93,781","13,130","58,186","20,087","87,331",665,765,"4,355","3,952","74,976","39,906","39,880","24,289","13,933","7,860","4,222","3,981",377,117,13225,
301  ,13227       ,A           ,  ,,719,,13227,羽村市　　　　,Hamura-shi,"54,326","52,873","1,313","54,416","6,531","32,849","14,728","53,551",270,608,"2,688","2,660","51,710","23,809","23,789","14,130","8,499","5,680","2,893","2,883",204,82,13227,
301  ,13228       ,A           ,  ,,720,,13228,あきる野市　　,Akiruno-shi,"79,292","77,709",839,"79,513","9,235","43,149","23,792","63,819",376,"1,099","2,960","2,507","67,342","31,887","31,840","20,114","8,856","9,150","4,802","3,519",224,128,13228,
301  ,13229       ,A           ,  ,,721,,13229,西東京市　　　,Nishitokyo-shi,"207,388","197,586","4,566","205,899","24,707","128,947","48,446","207,388","1,303","2,130","10,386","9,827","167,697","97,018","96,896","52,598","39,856","18,869","9,488","11,202",722,272,13229,
301  ,13303       ,A           ,  ,,722,,13303,瑞穂町　　　　,Mizuho-machi,"31,765","31,026",712,"32,062","3,443","18,609","9,517","22,061",131,423,"1,375","1,177","35,317","13,017","13,000","7,959","3,935","3,619","1,776","1,479",87,61,13303,
301  ,13305       ,A           ,  ,,723,,13305,日の出町　　　,Hinode-machi,"16,958","16,784",75,"16,300","2,235","8,095","6,538",...,71,381,702,515,"17,760","6,012","5,973","4,119","1,440","2,176","1,186",726,41,28,13305,
301  ,13307       ,A           ,  ,,724,,13307,檜原村　　　　,Hinohara-mura,"2,003","1,998",5,"1,986",131,806,"1,058",...,7,75,81,55,"2,133",835,830,440,301,313,148,193,4,1,13307,
301  ,13308       ,A           ,  ,,725,,13308,奥多摩町　　　,Okutama-machi,"4,750","4,698",48,"4,603",337,"1,998","2,410",...,17,174,188,153,"4,925","1,984","1,975","1,120",690,739,390,463,10,4,13308,
