,,,,,,,,,,Ａ　人口・世帯    A. Population and Households,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,,
,,,,,,,,市区町村,Municipalities,総人口,日本人人口,外国人人口,住民基本台帳人口（総数）,"15歳未満人口","15～64歳人口","65歳以上人口","人口集中地区人口",出生数,死亡数,"転入者数","転出数",昼間人口,総世帯数,一般世帯数,"核家族世帯数",単独世帯数,"65歳以上の世帯員のいる核家族世帯",夫65歳以上、妻60歳以上の夫婦のみの世帯数,65歳以上世帯員の単独世帯数,婚姻件数,離婚件数,"市区町村ｺｰﾄﾞ",
,,,,,,,,,,Total population (Both sexes),Japanese population (Both sexes),Foreigners (Total),Basic resident register population (Total),Total population (under 15),Total population (15-64),Total population (65 and over),Densely inhabited districts population,Number of live births,Number of deaths,Number of in-migrants from other municipalities,Number of out-migrants to other municipalities,Daytime population,Number of households (Total),Number of private households,Nuclear families,One-person households,Number of nuclear families with household members 65 years of age and over,Number of households consisting only of married couples with a husband 65 years old and over and a wife 60 years old and over,Number of single-person households with members aged 65 years old and over,Marriages,Divorces,,
,,,,,,,,,,A1101,A1102,A1700,A2301,A1301,A1302,A1303,A1801,A4101,A4200,A5103,A5104,A6107,A7101,A710101,A810102,A810105,A811102,A8201,A8301,A9101,A9201,,
,,,,,,,,,,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,組:pairs,組:pairs,,
,,,,,,,,,,2020,2020,2020,2023,2020,2020,2020,2020,2022,2022,2023,2023,2020,2020,2020,2020,2020,2020,2020,2020,2022,2022,,
301  ,01203       ,A           ,  ,,14,,01203,小樽市　　　　,Otaru-shi,"111,299","109,971",552,"106,507","9,169","55,643","45,426","92,939",384,"2,044","2,902","3,274","114,479","52,817","52,615","28,930","20,657","15,757","8,822","11,095",263,135,01203,
301  ,01204       ,A           ,  ,,15,,01204,旭川市　　　　,Asahikawa-shi,"329,306","325,287","1,082","320,436","34,691","178,060","112,411","306,545","1,612","5,071","9,584","9,835","331,123","156,195","155,625","86,206","61,540","39,798","24,072","24,821","1,203",532,01204,
301  ,01205       ,A           ,  ,,16,,01205,室蘭市　　　　,Muroran-shi,"82,383","81,658",380,"76,519","7,769","43,398","30,330","68,514",388,"1,453","2,655","3,296","90,235","41,766","41,660","20,845","18,890","10,730","6,481","7,410",278,122,01205,
301  ,01206       ,A           ,  ,,17,,01206,釧路市　　　　,Kushiro-shi,"165,077","163,026",815,"157,519","16,634","90,595","56,355","148,153",705,"2,520","5,051","6,368","166,088","80,349","80,095","42,053","33,385","19,578","11,513","13,290",588,302,01206,
301  ,01207       ,A           ,  ,,18,,01207,帯広市　　　　,Obihiro-shi,"166,536","165,759",717,"162,460","19,073","96,804","49,000","151,326",984,"2,251","6,997","7,432","173,640","80,175","79,933","42,007","33,848","17,351","10,492","11,065",759,289,01207,
301  ,01208       ,A           ,  ,,19,,01208,北見市　　　　,Kitami-shi,"115,480","114,601",402,"111,740","12,014","63,217","38,841","77,537",546,"1,733","3,741","3,865","115,363","55,188","55,024","29,872","21,801","13,824","8,404","7,846",348,209,01208,
301  ,01209       ,A           ,  ,,20,,01209,夕張市　　　　,Yubari-shi,"7,334","7,247",87,"6,411",411,"3,093","3,828",...,14,175,171,320,"7,684","3,807","3,790","1,811","1,766","1,216",735,"1,095",13,8,01209,
301  ,01210       ,A           ,  ,,21,,01210,岩見沢市　　　,Iwamizawa-shi,"79,306","79,031",196,"75,522","7,859","42,391","28,880","47,022",285,"1,261","2,380","2,613","77,508","35,584","35,476","20,315","12,581","10,037","5,774","6,056",212,94,01210,
301  ,01211       ,A           ,  ,,22,,01211,網走市　　　　,Abashiri-shi,"35,759","35,429",321,"32,846","3,731","20,405","11,259","23,129",181,500,"1,511","1,864","36,370","17,253","17,193","8,505","7,618","3,977","2,386","2,383",126,53,01211,
301  ,01212       ,A           ,  ,,23,,01212,留萌市　　　　,Rumoi-shi,"20,114","19,940",134,"18,695","1,711","9,981","7,425","14,870",76,339,841,"1,115","20,502","9,816","9,784","4,915","4,121","2,540","1,559","1,708",82,18,01212,
301  ,01213       ,A           ,  ,,24,,01213,苫小牧市　　　,Tomakomai-shi,"170,113","168,873",722,"166,846","20,426","96,847","50,022","142,122",946,"2,147","5,562","6,031","170,056","80,130","79,962","44,385","31,627","18,268","11,128","11,075",738,315,01213,
